t,value
1741053431,0
1741053432,0
1741053433,0
1741053434,0
1741053435,0
1741053436,0
1741053437,0
1741053438,0
1741053439,0
1741053440,0
1741053441,0
1741053442,0
1741053443,0
1741053445,0
1741053446,0
1741053447,0
1741053448,0
1741053449,0
1741053450,0
1741053451,0
1741053452,648
1741053453,648
1741053454,648
1741053455,648
1741053456,648
1741053457,648
1741053458,648
1741053459,648
1741053460,648
1741053461,648
1741053462,648
1741053463,159888
1741053464,159888
1741053465,9295612
1741053466,9295612
1741053467,9335438
1741053468,13338457
1741053469,47231557
1741053470,52345111
1741053471,52345111
1741053472,52345111
1741053472,52345111
1741053472,52345111
1741053472,52345111
