t,count
1741053431,0
1741053432,0
1741053433,0
1741053434,1
1741053435,1
1741053436,1
1741053437,1
1741053438,1
1741053439,1
1741053440,1
1741053441,1
1741053442,1
1741053443,1
1741053445,1
1741053446,1
1741053447,1
1741053448,1
1741053449,1
1741053450,1
1741053451,1
1741053452,3
1741053453,5
1741053454,15
1741053455,15
1741053456,15
1741053457,15
1741053458,15
1741053459,15
1741053460,15
1741053461,15
1741053462,15
1741053463,15
1741053464,15
1741053465,15
1741053466,15
1741053467,15
1741053468,15
1741053469,15
1741053470,15
1741053471,15
1741053472,15
1741053472,15
1741053472,15
1741053472,15
