t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053431,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053432,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053433,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053434,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053435,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053436,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053437,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053438,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053439,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053440,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053441,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053442,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053443,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053445,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053446,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053447,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053448,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053449,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053450,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053451,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053452,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053453,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053454,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053455,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053456,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053457,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053458,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053459,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053460,3,1044,1034.000000,1022,9.092121,1036.000000,1044.000000,1044.000000,1044.000000,1044.000000,1044.000000
1741053461,3,1044,1034.000000,1022,9.092121,1036.000000,1044.000000,1044.000000,1044.000000,1044.000000,1044.000000
1741053462,5,1044,626.215115,28,490.232063,1022.000000,1036.000000,1044.000000,1044.000000,1044.000000,1044.000000
1741053463,5,1044,626.215115,28,490.232063,1022.000000,1036.000000,1044.000000,1044.000000,1044.000000,1044.000000
1741053464,5,1044,626.215115,28,490.232063,1022.000000,1036.000000,1044.000000,1044.000000,1044.000000,1044.000000
1741053465,5,1044,626.215115,28,490.232063,1022.000000,1036.000000,1044.000000,1044.000000,1044.000000,1044.000000
1741053466,5,1044,626.215115,28,490.232063,1022.000000,1036.000000,1044.000000,1044.000000,1044.000000,1044.000000
1741053467,5,1044,626.215115,28,490.232063,1022.000000,1036.000000,1044.000000,1044.000000,1044.000000,1044.000000
1741053468,7,1044,477.435453,28,465.039857,151.000000,1036.000000,1044.000000,1044.000000,1044.000000,1044.000000
1741053469,11,1044,311.903705,28,419.945625,66.000000,1022.000000,1044.000000,1044.000000,1044.000000,1044.000000
1741053470,13,1044,278.029463,28,392.362134,66.000000,179.000000,1044.000000,1044.000000,1044.000000,1044.000000
1741053471,24,1044,161.093585,11,308.813413,42.000000,94.000000,1036.000000,1044.000000,1044.000000,1044.000000
1741053472,28,1044,144.044350,8,287.883503,42.000000,81.000000,1036.000000,1044.000000,1044.000000,1044.000000
1741053472,28,1044,144.044350,8,287.883503,42.000000,81.000000,1036.000000,1044.000000,1044.000000,1044.000000
1741053472,28,1044,144.044350,8,287.883503,42.000000,81.000000,1036.000000,1044.000000,1044.000000,1044.000000
1741053472,28,1044,144.044350,8,287.883503,42.000000,81.000000,1036.000000,1044.000000,1044.000000,1044.000000
