t,value
1741053431,0
1741053432,0
1741053433,0
1741053434,0
1741053435,0
1741053436,0
1741053437,0
1741053438,0
1741053439,0
1741053440,0
1741053441,0
1741053442,0
1741053443,0
1741053445,0
1741053446,0
1741053447,153
1741053448,153
1741053449,153
1741053450,153
1741053451,153
1741053452,153
1741053453,153
1741053454,153
1741053455,153
1741053456,153
1741053457,240
1741053458,240
1741053459,240
1741053460,240
1741053461,240
1741053462,240
1741053463,240
1741053464,240
1741053465,240
1741053466,380
1741053467,380
1741053468,380
1741053469,380
1741053470,380
1741053471,380
1741053472,380
1741053472,380
1741053472,380
1741053472,380
