t,count
1741054592,0
1741054593,0
1741054594,0
1741054595,1
1741054596,1
1741054597,1
1741054598,1
1741054599,1
1741054600,1
1741054601,1
1741054602,1
1741054603,1
1741054604,1
1741054605,1
1741054606,1
1741054607,1
1741054608,1
1741054609,1
1741054610,1
1741054611,1
1741054612,1
1741054613,5
1741054614,14
1741054615,18
1741054616,18
1741054617,18
1741054618,18
1741054619,18
1741054620,18
1741054621,18
1741054622,18
1741054623,18
1741054624,18
1741054625,18
1741054626,18
1741054627,18
1741054628,18
1741054629,18
1741054629,18
1741054629,18
1741054630,18
