t,value
1741054592,0
1741054593,0
1741054594,0
1741054595,0
1741054596,0
1741054597,0
1741054598,0
1741054599,0
1741054600,0
1741054601,0
1741054602,0
1741054603,0
1741054604,0
1741054605,0
1741054606,0
1741054607,0
1741054608,415724912
1741054609,415724912
1741054610,415724912
1741054611,415724912
1741054612,415724912
1741054613,415724912
1741054614,415724912
1741054615,415724912
1741054616,415724912
1741054617,415724912
1741054618,389594840
1741054619,389594840
1741054620,389594840
1741054621,389594840
1741054622,389594840
1741054623,389594840
1741054624,389594840
1741054625,389594840
1741054626,389594840
1741054627,389594840
1741054628,527864056
1741054629,527864056
1741054629,527864056
1741054629,527864056
1741054630,527864056
