t,value
1741054592,0
1741054593,0
1741054594,0
1741054595,0
1741054596,0
1741054597,0
1741054598,0
1741054599,0
1741054600,0
1741054601,0
1741054602,0
1741054603,0
1741054604,0
1741054605,0
1741054606,0
1741054607,0
1741054608,149
1741054609,149
1741054610,149
1741054611,149
1741054612,149
1741054613,149
1741054614,149
1741054615,149
1741054616,149
1741054617,149
1741054618,232
1741054619,232
1741054620,232
1741054621,232
1741054622,232
1741054623,232
1741054624,232
1741054625,232
1741054626,232
1741054627,232
1741054628,353
1741054629,353
1741054629,353
1741054629,353
1741054630,353
