t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741054592,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054593,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054594,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054595,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054596,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054597,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054598,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054599,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054600,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054601,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054602,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054603,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054604,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054605,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054606,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054607,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054608,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054609,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054610,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054611,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054612,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054613,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054614,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054615,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054616,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054617,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054618,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054619,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054620,8,3415,1989.500000,611,1379.701326,3227.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741054621,8,3415,1989.500000,611,1379.701326,3227.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741054622,8,3415,1989.500000,611,1379.701326,3227.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741054623,16,3415,1989.500000,611,1379.701326,3227.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741054624,16,3415,1989.500000,611,1379.701326,3227.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741054625,16,3415,1989.500000,611,1379.701326,3227.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741054626,20,3415,1805.955497,593,1298.080961,1593.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741054627,30,12801,2629.907123,593,3119.287327,1593.000000,3415.000000,12801.000000,12801.000000,12801.000000,12801.000000
1741054628,36,12801,2383.498359,593,2897.757047,1542.000000,3415.000000,12801.000000,12801.000000,12801.000000,12801.000000
1741054629,44,12801,2497.321166,593,3013.181028,993.000000,3415.000000,8835.000000,12801.000000,12801.000000,12801.000000
1741054629,44,12801,2497.321166,593,3013.181028,993.000000,3415.000000,8835.000000,12801.000000,12801.000000,12801.000000
1741054629,44,12801,2497.321166,593,3013.181028,993.000000,3415.000000,8835.000000,12801.000000,12801.000000,12801.000000
1741054630,44,12801,2497.321166,593,3013.181028,993.000000,3415.000000,8835.000000,12801.000000,12801.000000,12801.000000
