t,value
1741051766,0
1741051767,0
1741051768,0
1741051769,0
1741051770,0
1741051771,0
1741051772,0
1741051773,0
1741051774,0
1741051775,0
1741051776,0
1741051777,0
1741051778,284460312
1741051779,284460312
1741051780,284460312
1741051781,284460312
1741051782,284460312
1741051783,284460312
1741051784,284460312
1741051785,284460312
1741051786,284460312
1741051787,284460312
1741051789,295748432
1741051790,295748432
1741051791,295748432
1741051792,295748432
1741051793,295748432
1741051794,295748432
1741051795,295748432
1741051796,295748432
1741051797,295748432
1741051798,295748432
1741051799,75270128
1741051800,75270128
1741051801,75270128
1741051802,75270128
1741051803,75270128
1741051804,75270128
1741051805,75270128
1741051806,75270128
1741051807,75270128
1741051807,75270128
1741051807,75270128
1741051807,75270128
