t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051766,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051767,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051768,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051769,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051770,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051771,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051772,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051773,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051774,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051775,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051776,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051777,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051778,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051779,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051780,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051781,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051782,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051783,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051784,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051785,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051786,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051787,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051789,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051790,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051791,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051792,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051793,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051794,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051795,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051796,3,1103,1103.000000,1103,0.000000,1103.000000,1103.000000,1103.000000,1103.000000,1103.000000,1103.000000
1741051797,3,1103,1103.000000,1103,0.000000,1103.000000,1103.000000,1103.000000,1103.000000,1103.000000,1103.000000
1741051798,6,1103,571.140589,46,523.964625,63.000000,1103.000000,1103.000000,1103.000000,1103.000000,1103.000000
1741051799,6,1103,571.140589,46,523.964625,63.000000,1103.000000,1103.000000,1103.000000,1103.000000,1103.000000
1741051800,6,1103,571.140589,46,523.964625,63.000000,1103.000000,1103.000000,1103.000000,1103.000000,1103.000000
1741051801,6,1103,571.140589,46,523.964625,63.000000,1103.000000,1103.000000,1103.000000,1103.000000,1103.000000
1741051802,7,1103,487.977297,25,520.803574,63.000000,1103.000000,1103.000000,1103.000000,1103.000000,1103.000000
1741051803,13,1103,290.212312,20,429.932634,56.000000,221.000000,1103.000000,1103.000000,1103.000000,1103.000000
1741051804,13,1103,290.212312,20,429.932634,56.000000,221.000000,1103.000000,1103.000000,1103.000000,1103.000000
1741051805,18,1103,215.958765,20,379.909238,41.000000,140.000000,1103.000000,1103.000000,1103.000000,1103.000000
1741051806,33,1103,125.148378,9,292.574244,32.000000,46.000000,1103.000000,1103.000000,1103.000000,1103.000000
1741051807,48,1103,91.085103,7,245.527617,27.000000,41.000000,1103.000000,1103.000000,1103.000000,1103.000000
1741051807,49,1103,89.826127,7,243.047514,27.000000,41.000000,1103.000000,1103.000000,1103.000000,1103.000000
1741051807,49,1103,89.826127,7,243.047514,27.000000,41.000000,1103.000000,1103.000000,1103.000000,1103.000000
1741051807,49,1103,89.826127,7,243.047514,27.000000,41.000000,1103.000000,1103.000000,1103.000000,1103.000000
