t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051766,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051767,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051768,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051769,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051770,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051771,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051772,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051773,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051774,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051775,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051776,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051777,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051778,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051779,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051780,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051781,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051782,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051783,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051784,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051785,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051786,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051787,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051789,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051790,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051791,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051792,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051793,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051794,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051795,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051796,6,3710,2059.833333,611,1452.648663,3355.000000,3461.000000,3710.000000,3710.000000,3710.000000,3710.000000
1741051797,6,3710,2059.833333,611,1452.648663,3355.000000,3461.000000,3710.000000,3710.000000,3710.000000,3710.000000
1741051798,12,3710,2059.833333,611,1452.648663,3355.000000,3461.000000,3710.000000,3710.000000,3710.000000,3710.000000
1741051799,12,3710,2059.833333,611,1452.648663,3355.000000,3461.000000,3710.000000,3710.000000,3710.000000,3710.000000
1741051800,12,3710,2059.833333,611,1452.648663,3355.000000,3461.000000,3710.000000,3710.000000,3710.000000,3710.000000
1741051801,12,3710,2059.833333,611,1452.648663,3355.000000,3461.000000,3710.000000,3710.000000,3710.000000,3710.000000
1741051802,14,3710,1912.609258,593,1395.562650,1593.000000,3461.000000,3710.000000,3710.000000,3710.000000,3710.000000
1741051803,30,10489,2397.553291,593,2615.355768,999.000000,3461.000000,10489.000000,10489.000000,10489.000000,10489.000000
1741051804,30,10489,2397.553291,593,2615.355768,999.000000,3461.000000,10489.000000,10489.000000,10489.000000,10489.000000
1741051805,40,10489,2602.038176,593,2692.387406,999.000000,3710.000000,10489.000000,10489.000000,10489.000000,10489.000000
1741051806,70,10489,2105.401780,593,2167.748123,1502.000000,2669.000000,6586.000000,10489.000000,10489.000000,10489.000000
1741051807,100,10489,1932.698928,593,1911.658624,1502.000000,2627.000000,6552.000000,6586.000000,10489.000000,10489.000000
1741051807,102,10489,1948.713610,593,1918.923579,1502.000000,2627.000000,6552.000000,6586.000000,10489.000000,10489.000000
1741051807,102,10489,1948.713610,593,1918.923579,1502.000000,2627.000000,6552.000000,6586.000000,10489.000000,10489.000000
1741051807,102,10489,1948.713610,593,1918.923579,1502.000000,2627.000000,6552.000000,6586.000000,10489.000000,10489.000000
