t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051961,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051962,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051963,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051964,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051965,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051966,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051967,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051968,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051969,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051970,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051971,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051972,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051973,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051974,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051976,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051977,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051978,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051979,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051980,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051981,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051982,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051983,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051984,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051985,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051986,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051987,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051988,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051989,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051990,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051991,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051992,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051993,3,1095,1095.000000,1095,0.000000,1095.000000,1095.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741051994,3,1095,1095.000000,1095,0.000000,1095.000000,1095.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741051995,6,1095,564.493921,45,522.616072,55.000000,1095.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741051996,6,1095,564.493921,45,522.616072,55.000000,1095.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741051997,6,1095,564.493921,45,522.616072,55.000000,1095.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741051998,6,1095,564.493921,45,522.616072,55.000000,1095.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741051999,11,1095,311.717881,21,462.387300,45.000000,1095.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741052000,13,1095,286.233862,21,427.342645,49.000000,157.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741052001,19,1095,213.962430,18,366.583282,45.000000,151.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741052002,19,1095,213.962430,18,366.583282,45.000000,151.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741052003,20,1095,215.458284,18,356.725972,45.000000,151.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741052004,21,1095,213.071459,18,347.592981,49.000000,157.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741052005,25,1095,187.244726,18,321.349044,49.000000,151.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741052006,33,1095,152.962848,18,282.529185,52.000000,142.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741052006,33,1095,152.962848,18,282.529185,52.000000,142.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741052006,33,1095,152.962848,18,282.529185,52.000000,142.000000,1095.000000,1095.000000,1095.000000,1095.000000
1741052007,33,1095,152.962848,18,282.529185,52.000000,142.000000,1095.000000,1095.000000,1095.000000,1095.000000
