t,value
1741051961,0
1741051962,0
1741051963,0
1741051964,0
1741051965,0
1741051966,0
1741051967,0
1741051968,0
1741051969,0
1741051970,0
1741051971,0
1741051972,0
1741051973,0
1741051974,288160440
1741051976,288160440
1741051977,288160440
1741051978,288160440
1741051979,288160440
1741051980,288160440
1741051981,288160440
1741051982,288160440
1741051983,288160440
1741051984,288160440
1741051985,302512584
1741051986,302512584
1741051987,302512584
1741051988,302512584
1741051989,302512584
1741051990,302512584
1741051991,302512584
1741051992,302512584
1741051993,302512584
1741051994,261529912
1741051995,261529912
1741051996,261529912
1741051997,261529912
1741051998,261529912
1741051999,261529912
1741052000,261529912
1741052001,261529912
1741052002,261529912
1741052003,261529912
1741052004,239031232
1741052005,239031232
1741052006,239031232
1741052006,239031232
1741052006,239031232
1741052007,239031232
