t,value
1741051961,0
1741051962,0
1741051963,0
1741051964,0
1741051965,0
1741051966,0
1741051967,0
1741051968,0
1741051969,0
1741051970,0
1741051971,0
1741051972,0
1741051973,0
1741051974,3
1741051976,3
1741051977,3
1741051978,3
1741051979,3
1741051980,3
1741051981,3
1741051982,3
1741051983,3
1741051984,3
1741051985,4
1741051986,4
1741051987,4
1741051988,4
1741051989,4
1741051990,4
1741051991,4
1741051992,4
1741051993,4
1741051994,4
1741051995,4
1741051996,4
1741051997,4
1741051998,4
1741051999,4
1741052000,4
1741052001,4
1741052002,4
1741052003,4
1741052004,5
1741052005,5
1741052006,5
1741052006,5
1741052006,5
1741052007,5
