t,value
1741051961,0
1741051962,0
1741051963,0
1741051964,0
1741051965,0
1741051966,0
1741051967,0
1741051968,0
1741051969,0
1741051970,0
1741051971,0
1741051972,0
1741051973,0
1741051974,0
1741051976,0
1741051977,0
1741051978,0
1741051979,0
1741051980,0
1741051981,0
1741051982,0
1741051983,2033
1741051984,2033
1741051985,2033
1741051986,2033
1741051987,2033
1741051988,2033
1741051989,2033
1741051990,2033
1741051991,2033
1741051992,2033
1741051993,2033
1741051994,2033
1741051995,27304
1741051996,60723
1741051997,330249
1741051998,1144397
1741051999,1391169
1741052000,1391169
1741052001,15788781
1741052002,25570029
1741052003,46372217
1741052004,57038543
1741052005,57038543
1741052006,57038543
1741052006,57038543
1741052006,57038543
1741052007,57038543
