t,value
1741051961,2004
1741051962,2004
1741051963,2004
1741051964,2004
1741051965,2004
1741051966,2004
1741051967,2004
1741051968,2004
1741051969,2004
1741051970,2004
1741051971,2004
1741051972,2004
1741051973,2004
1741051974,2004
1741051976,2004
1741051977,2004
1741051978,2004
1741051979,2004
1741051980,2004
1741051981,2004
1741051982,2004
1741051983,2004
1741051984,2004
1741051985,2004
1741051986,2004
1741051987,2004
1741051988,2004
1741051989,2004
1741051990,2004
1741051991,2004
1741051992,2004
1741051993,2004
1741051994,2004
1741051995,2004
1741051996,2004
1741051997,2004
1741051998,2004
1741051999,2004
1741052000,2004
1741052001,2004
1741052002,2004
1741052003,2004
1741052004,2004
1741052005,2004
1741052006,2004
1741052006,2004
1741052006,2004
1741052007,0
