t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051961,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051962,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051963,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051964,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051965,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051966,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051967,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051968,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051969,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051970,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051971,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051972,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051973,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051974,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051976,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051977,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051978,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051979,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051980,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051981,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051982,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051983,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051984,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051985,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051986,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051987,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051988,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051989,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051990,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051991,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051992,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051993,6,3461,1977.500000,611,1367.753115,3282.000000,3289.000000,3461.000000,3461.000000,3461.000000,3461.000000
1741051994,6,3461,1977.500000,611,1367.753115,3282.000000,3289.000000,3461.000000,3461.000000,3461.000000,3461.000000
1741051995,12,3461,1977.500000,611,1367.753115,3282.000000,3289.000000,3461.000000,3461.000000,3461.000000,3461.000000
1741051996,12,3461,1977.500000,611,1367.753115,3282.000000,3289.000000,3461.000000,3461.000000,3461.000000,3461.000000
1741051997,12,3461,1977.500000,611,1367.753115,3282.000000,3289.000000,3461.000000,3461.000000,3461.000000,3461.000000
1741051998,12,3461,1977.500000,611,1367.753115,3282.000000,3289.000000,3461.000000,3461.000000,3461.000000,3461.000000
1741051999,22,4184,1823.893063,593,1372.981510,613.000000,3289.000000,4184.000000,4184.000000,4184.000000,4184.000000
1741052000,30,9755,2414.141759,593,2450.239242,999.000000,3461.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741052001,46,9755,2468.875497,593,2648.924784,1502.000000,3461.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741052002,46,9755,2468.875497,593,2648.924784,1502.000000,3461.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741052003,50,9755,2593.934448,593,2780.256428,1502.000000,3461.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741052004,54,9755,2700.929777,593,2883.579491,1502.000000,4184.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741052005,64,9755,2800.217774,593,2860.837730,1502.000000,4414.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741052006,82,9755,2804.523409,593,2784.208926,1502.000000,4414.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741052006,82,9755,2804.523409,593,2784.208926,1502.000000,4414.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741052006,82,9755,2804.523409,593,2784.208926,1502.000000,4414.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741052007,82,9755,2804.523409,593,2784.208926,1502.000000,4414.000000,9755.000000,9755.000000,9755.000000,9755.000000
