t,value
1741050985,0
1741050986,0
1741050987,0
1741050988,0
1741050989,0
1741050990,0
1741050991,0
1741050992,0
1741050993,0
1741050994,0
1741050996,0
1741050997,0
1741050998,0
1741050999,0
1741051000,0
1741051001,0
1741051002,0
1741051003,0
1741051004,0
1741051005,0
1741051006,0
1741051007,0
1741051008,831
1741051009,831
1741051010,831
1741051011,831
1741051012,831
1741051013,831
1741051014,831
1741051015,831
1741051016,831
1741051017,831
1741051018,831
1741051019,109387
1741051020,109387
1741051021,2423434
1741051022,2423434
1741051023,2423434
1741051024,10269429
1741051025,10311735
1741051025,10311735
1741051025,10311735
1741051025,10311735
