t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1741050985,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050986,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050987,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050988,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050989,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050990,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050991,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050992,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050993,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050994,1,0.304902,0.304902,0.304902,0.000000,0.304902,0.304902,0.304902,0.304902,0.304902,0.304902,0.100825,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050996,1,0.304902,0.304902,0.304902,0.000000,0.304902,0.304902,0.304902,0.304902,0.304902,0.304902,0.091406,0.015991,0.003306,0.001108,calls/second,milliseconds
1741050997,1,0.304902,0.304902,0.304902,0.000000,0.304902,0.304902,0.304902,0.304902,0.304902,0.304902,0.083638,0.015991,0.003306,0.001108,calls/second,milliseconds
1741050998,1,0.304902,0.304902,0.304902,0.000000,0.304902,0.304902,0.304902,0.304902,0.304902,0.304902,0.077074,0.015991,0.003306,0.001108,calls/second,milliseconds
1741050999,2,0.304902,0.189202,0.080240,0.112280,0.080240,0.304902,0.304902,0.304902,0.304902,0.304902,0.142942,0.015991,0.003306,0.001108,calls/second,milliseconds
1741051000,2,0.304902,0.189202,0.080240,0.112280,0.080240,0.304902,0.304902,0.304902,0.304902,0.304902,0.133290,0.030704,0.006557,0.002210,calls/second,milliseconds
1741051001,2,0.304902,0.189202,0.080240,0.112280,0.080240,0.304902,0.304902,0.304902,0.304902,0.304902,0.124870,0.030704,0.006557,0.002210,calls/second,milliseconds
1741051002,2,0.304902,0.189202,0.080240,0.112280,0.080240,0.304902,0.304902,0.304902,0.304902,0.304902,0.117443,0.030704,0.006557,0.002210,calls/second,milliseconds
1741051003,2,0.304902,0.189202,0.080240,0.112280,0.080240,0.304902,0.304902,0.304902,0.304902,0.304902,0.110839,0.030704,0.006557,0.002210,calls/second,milliseconds
1741051004,2,0.304902,0.189202,0.080240,0.112280,0.080240,0.304902,0.304902,0.304902,0.304902,0.304902,0.104925,0.030704,0.006557,0.002210,calls/second,milliseconds
1741051005,3,0.304902,0.147422,0.073277,0.105646,0.080240,0.304902,0.304902,0.304902,0.304902,0.304902,0.149453,0.044240,0.009754,0.003306,calls/second,milliseconds
1741051006,3,0.304902,0.147422,0.073277,0.105646,0.080240,0.304902,0.304902,0.304902,0.304902,0.304902,0.142293,0.044240,0.009754,0.003306,calls/second,milliseconds
1741051007,3,0.304902,0.147422,0.073277,0.105646,0.080240,0.304902,0.304902,0.304902,0.304902,0.304902,0.135760,0.044240,0.009754,0.003306,calls/second,milliseconds
1741051008,6,0.304902,0.114943,0.059732,0.081464,0.073277,0.128300,0.304902,0.304902,0.304902,0.304902,0.259493,0.044240,0.009754,0.003306,calls/second,milliseconds
1741051009,6,0.304902,0.114943,0.059732,0.081464,0.073277,0.128300,0.304902,0.304902,0.304902,0.304902,0.248587,0.044240,0.009754,0.003306,calls/second,milliseconds
1741051010,6,0.304902,0.114943,0.059732,0.081464,0.073277,0.128300,0.304902,0.304902,0.304902,0.304902,0.238524,0.088676,0.019510,0.006611,calls/second,milliseconds
1741051011,6,0.304902,0.114943,0.059732,0.081464,0.073277,0.128300,0.304902,0.304902,0.304902,0.304902,0.229243,0.088676,0.019510,0.006611,calls/second,milliseconds
1741051012,6,0.304902,0.114943,0.059732,0.081464,0.073277,0.128300,0.304902,0.304902,0.304902,0.304902,0.220711,0.088676,0.019510,0.006611,calls/second,milliseconds
1741051013,6,0.304902,0.114943,0.059732,0.081464,0.073277,0.128300,0.304902,0.304902,0.304902,0.304902,0.212814,0.088676,0.019510,0.006611,calls/second,milliseconds
1741051014,8,0.304902,0.101282,0.057157,0.072581,0.073277,0.080240,0.304902,0.304902,0.304902,0.304902,0.273943,0.088676,0.019510,0.006611,calls/second,milliseconds
1741051015,9,0.304902,0.098509,0.057157,0.068356,0.075702,0.080240,0.304902,0.304902,0.304902,0.304902,0.297879,0.129559,0.029105,0.009899,calls/second,milliseconds
1741051016,14,0.304902,0.089000,0.051015,0.055327,0.075702,0.081322,0.304902,0.304902,0.304902,0.304902,0.448264,0.129559,0.029105,0.009899,calls/second,milliseconds
1741051017,25,1.759895,0.184072,0.010349,0.371293,0.078808,0.088295,0.873014,1.759895,1.759895,1.759895,0.775366,0.129559,0.029105,0.009899,calls/second,milliseconds
1741051018,48,1.759895,0.158041,0.006232,0.355978,0.060765,0.083867,0.894871,1.759895,1.759895,1.759895,1.437928,0.129559,0.029105,0.009899,calls/second,milliseconds
