t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050985,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050986,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050987,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050988,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050989,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050990,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050991,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050992,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050993,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050994,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050996,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050997,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050998,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050999,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051000,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051001,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051002,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051003,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051004,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051005,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051006,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051007,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051008,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051009,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051010,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051011,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051012,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051013,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051014,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051015,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051016,5,1087,1087.000000,1087,0.000000,1087.000000,1087.000000,1087.000000,1087.000000,1087.000000,1087.000000
1741051017,5,1087,1087.000000,1087,0.000000,1087.000000,1087.000000,1087.000000,1087.000000,1087.000000,1087.000000
1741051018,5,1087,1087.000000,1087,0.000000,1087.000000,1087.000000,1087.000000,1087.000000,1087.000000,1087.000000
1741051019,10,1087,559.903207,40,515.408625,66.000000,1087.000000,1087.000000,1087.000000,1087.000000,1087.000000
1741051020,10,1087,559.903207,40,515.408625,66.000000,1087.000000,1087.000000,1087.000000,1087.000000,1087.000000
1741051021,10,1087,559.903207,40,515.408625,66.000000,1087.000000,1087.000000,1087.000000,1087.000000,1087.000000
1741051022,13,1087,432.003725,37,500.602145,62.000000,1087.000000,1087.000000,1087.000000,1087.000000,1087.000000
1741051023,14,1087,416.652661,37,483.944630,62.000000,1087.000000,1087.000000,1087.000000,1087.000000,1087.000000
1741051024,19,1087,312.639665,14,444.467324,57.000000,232.000000,1087.000000,1087.000000,1087.000000,1087.000000
1741051025,23,1087,260.095577,13,416.290787,55.000000,132.000000,1087.000000,1087.000000,1087.000000,1087.000000
1741051025,23,1087,260.095577,13,416.290787,55.000000,132.000000,1087.000000,1087.000000,1087.000000,1087.000000
1741051025,23,1087,260.095577,13,416.290787,55.000000,132.000000,1087.000000,1087.000000,1087.000000,1087.000000
1741051025,23,1087,260.095577,13,416.290787,55.000000,132.000000,1087.000000,1087.000000,1087.000000,1087.000000
