t,value
1741050985,0
1741050986,0
1741050987,0
1741050988,0
1741050989,0
1741050990,0
1741050991,0
1741050992,0
1741050993,0
1741050994,8193
1741050996,8193
1741050997,8193
1741050998,8193
1741050999,8193
1741051000,8193
1741051001,8193
1741051002,8193
1741051003,8193
1741051004,8193
1741051005,32769
1741051006,32769
1741051007,32769
1741051008,32769
1741051009,32769
1741051010,32769
1741051011,32769
1741051012,32769
1741051013,32769
1741051014,32769
1741051015,32769
1741051016,32769
1741051017,32769
1741051018,32769
1741051019,32769
1741051020,32769
1741051021,32769
1741051022,32769
1741051023,32769
1741051024,32769
1741051025,2973355
1741051025,2973355
1741051025,2973355
1741051025,2973355
