t,value
1741051639,0
1741051640,0
1741051641,0
1741051642,0
1741051643,0
1741051644,0
1741051646,0
1741051647,0
1741051648,139
1741051649,139
1741051650,139
1741051651,139
1741051652,139
1741051653,139
1741051654,139
1741051655,139
1741051656,139
1741051657,139
1741051658,232
1741051659,232
1741051660,232
1741051661,232
1741051662,232
1741051663,232
1741051664,232
1741051665,232
1741051666,232
1741051667,232
1741051668,232
1741051669,232
1741051670,232
1741051671,232
1741051672,232
1741051673,232
1741051674,232
1741051675,232
1741051676,232
1741051676,232
1741051676,232
1741051676,232
