t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051639,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051640,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051641,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051642,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051643,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051644,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051646,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051647,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051648,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051649,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051650,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051651,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051652,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051653,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051654,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051655,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051656,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051657,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051658,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051659,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051660,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051661,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051662,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051663,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051664,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051665,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051666,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051667,4,3646,2039.250000,611,1433.816302,3289.000000,3646.000000,3646.000000,3646.000000,3646.000000,3646.000000
1741051668,4,3646,2039.250000,611,1433.816302,3289.000000,3646.000000,3646.000000,3646.000000,3646.000000,3646.000000
1741051669,8,3646,2039.250000,611,1433.816302,3289.000000,3646.000000,3646.000000,3646.000000,3646.000000,3646.000000
1741051670,8,3646,2039.250000,611,1433.816302,3289.000000,3646.000000,3646.000000,3646.000000,3646.000000,3646.000000
1741051671,8,3646,2039.250000,611,1433.816302,3289.000000,3646.000000,3646.000000,3646.000000,3646.000000,3646.000000
1741051672,8,3646,2039.250000,611,1433.816302,3289.000000,3646.000000,3646.000000,3646.000000,3646.000000,3646.000000
1741051673,14,9646,2479.610580,593,2477.521416,1720.000000,3646.000000,9646.000000,9646.000000,9646.000000,9646.000000
1741051674,26,9646,2305.712319,593,2497.008163,993.000000,3289.000000,9646.000000,9646.000000,9646.000000,9646.000000
1741051675,26,9646,2305.712319,593,2497.008163,993.000000,3289.000000,9646.000000,9646.000000,9646.000000,9646.000000
1741051676,34,9646,2290.006266,593,2434.650669,993.000000,3289.000000,9646.000000,9646.000000,9646.000000,9646.000000
1741051676,34,9646,2290.006266,593,2434.650669,993.000000,3289.000000,9646.000000,9646.000000,9646.000000,9646.000000
1741051676,34,9646,2290.006266,593,2434.650669,993.000000,3289.000000,9646.000000,9646.000000,9646.000000,9646.000000
1741051676,34,9646,2290.006266,593,2434.650669,993.000000,3289.000000,9646.000000,9646.000000,9646.000000,9646.000000
