t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051639,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051640,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051641,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051642,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051643,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051644,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051646,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051647,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051648,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051649,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051650,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051651,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051652,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051653,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051654,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051655,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051656,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051657,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051658,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051659,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051660,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051661,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051662,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051663,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051664,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051665,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051666,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051667,2,1055,1054.500000,1054,0.500000,1055.000000,1055.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741051668,2,1055,1054.500000,1054,0.500000,1055.000000,1055.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741051669,4,1055,547.341883,61,495.875760,64.000000,1054.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741051670,4,1055,547.341883,61,495.875760,64.000000,1054.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741051671,4,1055,547.341883,61,495.875760,64.000000,1054.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741051672,4,1055,547.341883,61,495.875760,64.000000,1054.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741051673,6,1055,388.787247,24,456.251327,64.000000,1054.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741051674,11,1055,227.932685,16,374.216012,61.000000,164.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741051675,11,1055,227.932685,16,374.216012,61.000000,164.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741051676,15,1055,174.872924,16,329.479651,49.000000,140.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741051676,15,1055,174.872924,16,329.479651,49.000000,140.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741051676,15,1055,174.872924,16,329.479651,49.000000,140.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741051676,15,1055,174.872924,16,329.479651,49.000000,140.000000,1055.000000,1055.000000,1055.000000,1055.000000
