t,value
1741049389,0
1741049390,0
1741049391,0
1741049392,0
1741049393,0
1741049394,0
1741049395,0
1741049396,0
1741049397,0
1741049398,0
1741049399,0
1741049400,0
1741049401,0
1741049402,0
1741049403,0
1741049404,0
1741049405,157
1741049406,157
1741049407,157
1741049408,157
1741049409,157
1741049410,157
1741049411,157
1741049412,157
1741049413,157
1741049414,157
1741049415,248
1741049416,248
1741049417,248
1741049418,248
1741049419,248
1741049420,248
1741049421,248
1741049422,248
1741049423,248
1741049425,248
1741049426,382
1741049427,382
1741049428,382
1741049429,382
1741049430,382
1741049430,382
1741049430,382
1741049430,382
