t,value
1741049389,0
1741049390,0
1741049391,0
1741049392,0
1741049393,0
1741049394,0
1741049395,0
1741049396,0
1741049397,0
1741049398,0
1741049399,0
1741049400,0
1741049401,0
1741049402,0
1741049403,0
1741049404,0
1741049405,411373808
1741049406,411373808
1741049407,411373808
1741049408,411373808
1741049409,411373808
1741049410,411373808
1741049411,411373808
1741049412,411373808
1741049413,411373808
1741049414,411373808
1741049415,371179312
1741049416,371179312
1741049417,371179312
1741049418,371179312
1741049419,371179312
1741049420,371179312
1741049421,371179312
1741049422,371179312
1741049423,371179312
1741049425,371179312
1741049426,449674792
1741049427,449674792
1741049428,449674792
1741049429,449674792
1741049430,449674792
1741049430,449674792
1741049430,449674792
1741049430,449674792
