t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049389,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049390,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049391,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049392,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049393,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049394,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049395,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049396,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049397,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049398,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049399,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049400,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049401,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049402,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049403,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049404,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049405,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049406,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049407,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049408,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049409,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049410,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049411,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049412,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049413,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049414,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049415,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049416,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049417,2,1054,1054.000000,1054,0.000000,1054.000000,1054.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049418,2,1054,1054.000000,1054,0.000000,1054.000000,1054.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049419,2,1054,1054.000000,1054,0.000000,1054.000000,1054.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049420,4,1054,545.052515,54,497.634436,63.000000,1054.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049421,4,1054,545.052515,54,497.634436,63.000000,1054.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049422,4,1054,545.052515,54,497.634436,63.000000,1054.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049423,6,1054,366.806790,33,469.853976,54.000000,1054.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049425,7,1054,344.895461,33,436.236205,63.000000,1054.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049426,12,1054,220.842128,14,359.912063,53.000000,169.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049427,12,1054,220.842128,14,359.912063,53.000000,169.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049428,12,1054,220.842128,14,359.912063,53.000000,169.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049429,12,1054,220.842128,14,359.912063,53.000000,169.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049430,16,1054,180.299710,14,315.324001,54.000000,121.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049430,16,1054,180.299710,14,315.324001,54.000000,121.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049430,16,1054,180.299710,14,315.324001,54.000000,121.000000,1054.000000,1054.000000,1054.000000,1054.000000
1741049430,16,1054,180.299710,14,315.324001,54.000000,121.000000,1054.000000,1054.000000,1054.000000,1054.000000
