t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049389,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049390,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049391,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049392,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049393,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049394,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049395,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049396,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049397,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049398,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049399,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049400,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049401,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049402,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049403,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049404,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049405,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049406,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049407,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049408,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049409,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049410,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049411,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049412,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049413,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049414,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049415,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049416,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049417,4,3708,2039.250000,611,1438.338690,3227.000000,3708.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741049418,4,3708,2039.250000,611,1438.338690,3227.000000,3708.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741049419,4,3708,2039.250000,611,1438.338690,3227.000000,3708.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741049420,8,3708,2039.250000,611,1438.338690,3227.000000,3708.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741049421,8,3708,2039.250000,611,1438.338690,3227.000000,3708.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741049422,8,3708,2039.250000,611,1438.338690,3227.000000,3708.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741049423,12,3708,1720.600965,593,1279.473311,1593.000000,3227.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741049425,16,11782,2490.654338,593,2859.002489,993.000000,3708.000000,11782.000000,11782.000000,11782.000000,11782.000000
1741049426,28,11782,2462.411094,593,2971.874835,1463.000000,3227.000000,11782.000000,11782.000000,11782.000000,11782.000000
1741049427,28,11782,2462.411094,593,2971.874835,1463.000000,3227.000000,11782.000000,11782.000000,11782.000000,11782.000000
1741049428,28,11782,2462.411094,593,2971.874835,1463.000000,3227.000000,11782.000000,11782.000000,11782.000000,11782.000000
1741049429,28,11782,2462.411094,593,2971.874835,1463.000000,3227.000000,11782.000000,11782.000000,11782.000000,11782.000000
1741049430,36,11782,2488.996460,593,2846.905298,993.000000,3227.000000,11782.000000,11782.000000,11782.000000,11782.000000
1741049430,36,11782,2488.996460,593,2846.905298,993.000000,3227.000000,11782.000000,11782.000000,11782.000000,11782.000000
1741049430,36,11782,2488.996460,593,2846.905298,993.000000,3227.000000,11782.000000,11782.000000,11782.000000,11782.000000
1741049430,36,11782,2488.996460,593,2846.905298,993.000000,3227.000000,11782.000000,11782.000000,11782.000000,11782.000000
