t,value
1741049389,0
1741049390,0
1741049391,0
1741049392,0
1741049393,0
1741049394,0
1741049395,0
1741049396,0
1741049397,0
1741049398,0
1741049399,0
1741049400,0
1741049401,0
1741049402,0
1741049403,0
1741049404,0
1741049405,0
1741049406,0
1741049407,0
1741049408,0
1741049409,0
1741049410,0
1741049411,692
1741049412,692
1741049413,692
1741049414,692
1741049415,692
1741049416,692
1741049417,692
1741049418,692
1741049419,692
1741049420,46530
1741049421,46530
1741049422,166230
1741049423,772609
1741049425,772609
1741049426,18936573
1741049427,38598283
1741049428,38598283
1741049429,38598283
1741049430,38598283
1741049430,38598283
1741049430,38598283
1741049430,38598283
