t,value
1741049389,0
1741049390,0
1741049391,0
1741049392,0
1741049393,0
1741049394,0
1741049395,0
1741049396,0
1741049397,0
1741049398,0
1741049399,0
1741049400,0
1741049401,0
1741049402,0
1741049403,0
1741049404,0
1741049405,32769
1741049406,32769
1741049407,32769
1741049408,32769
1741049409,32769
1741049410,32769
1741049411,32769
1741049412,32769
1741049413,32769
1741049414,32769
1741049415,32769
1741049416,32769
1741049417,32769
1741049418,32769
1741049419,32769
1741049420,32769
1741049421,32769
1741049422,32769
1741049423,32769
1741049425,32769
1741049426,712514
1741049427,712514
1741049428,712514
1741049429,712514
1741049430,712514
1741049430,712514
1741049430,712514
1741049430,712514
