t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050169,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050170,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050171,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050172,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050174,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050175,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050176,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050177,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050178,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050179,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050180,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050181,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050182,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050183,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050184,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050185,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050186,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050187,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050188,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050189,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050190,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050191,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050192,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050193,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050194,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050195,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050196,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050197,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050198,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050199,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050200,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050201,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050202,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050203,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050204,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050205,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050206,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050207,3,1277,1276.333333,1276,0.471405,1276.000000,1277.000000,1277.000000,1277.000000,1277.000000,1277.000000
1741050208,3,1277,1276.333333,1276,0.471405,1276.000000,1277.000000,1277.000000,1277.000000,1277.000000,1277.000000
1741050209,3,1277,1276.333333,1276,0.471405,1276.000000,1277.000000,1277.000000,1277.000000,1277.000000,1277.000000
1741050210,6,1277,651.928985,53,610.513330,57.000000,1276.000000,1277.000000,1277.000000,1277.000000,1277.000000
1741050211,6,1277,651.928985,53,610.513330,57.000000,1276.000000,1277.000000,1277.000000,1277.000000,1277.000000
1741050212,6,1277,651.928985,53,610.513330,57.000000,1276.000000,1277.000000,1277.000000,1277.000000,1277.000000
1741050213,6,1277,651.928985,53,610.513330,57.000000,1276.000000,1277.000000,1277.000000,1277.000000,1277.000000
1741050214,10,1277,392.090026,15,556.998720,53.000000,1276.000000,1277.000000,1277.000000,1277.000000,1277.000000
1741050215,15,1277,299.801838,15,467.907883,58.000000,152.000000,1277.000000,1277.000000,1277.000000,1277.000000
1741050216,18,1277,251.261873,15,438.595724,55.000000,146.000000,1277.000000,1277.000000,1277.000000,1277.000000
1741050217,19,1277,245.194053,15,426.854350,57.000000,146.000000,1276.000000,1277.000000,1277.000000,1277.000000
1741050218,20,1277,241.253876,15,415.534695,58.000000,146.000000,1276.000000,1277.000000,1277.000000,1277.000000
1741050219,24,1277,205.512906,15,384.229638,55.000000,145.000000,1276.000000,1277.000000,1277.000000,1277.000000
1741050220,32,1277,160.160745,15,337.556032,48.000000,131.000000,1276.000000,1277.000000,1277.000000,1277.000000
1741050220,32,1277,160.160745,15,337.556032,48.000000,131.000000,1276.000000,1277.000000,1277.000000,1277.000000
1741050220,32,1277,160.160745,15,337.556032,48.000000,131.000000,1276.000000,1277.000000,1277.000000,1277.000000
1741050220,32,1277,160.160745,15,337.556032,48.000000,131.000000,1276.000000,1277.000000,1277.000000,1277.000000
