t,value
1741050169,0
1741050170,0
1741050171,0
1741050172,0
1741050174,0
1741050175,0
1741050176,0
1741050177,0
1741050178,0
1741050179,281676152
1741050180,281676152
1741050181,281676152
1741050182,281676152
1741050183,281676152
1741050184,281676152
1741050185,281676152
1741050186,281676152
1741050187,281676152
1741050188,281676152
1741050189,454468696
1741050190,454468696
1741050191,454468696
1741050192,454468696
1741050193,454468696
1741050194,454468696
1741050195,454468696
1741050196,454468696
1741050197,454468696
1741050198,352435056
1741050199,352435056
1741050200,352435056
1741050201,352435056
1741050202,352435056
1741050203,352435056
1741050204,352435056
1741050205,352435056
1741050206,352435056
1741050207,352435056
1741050208,210845320
1741050209,210845320
1741050210,210845320
1741050211,210845320
1741050212,210845320
1741050213,210845320
1741050214,210845320
1741050215,210845320
1741050216,210845320
1741050217,210845320
1741050218,268857944
1741050219,268857944
1741050220,268857944
1741050220,268857944
1741050220,268857944
1741050220,268857944
