t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050169,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050170,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050171,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050172,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050174,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050175,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050176,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050177,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050178,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050179,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050180,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050181,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050182,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050183,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050184,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050185,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050186,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050187,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050188,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050189,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050190,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050191,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050192,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050193,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050194,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050195,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050196,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050197,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050198,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050199,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050200,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050201,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050202,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050203,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050204,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050205,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050206,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050207,6,3433,1972.666667,611,1362.561151,3282.000000,3288.000000,3433.000000,3433.000000,3433.000000,3433.000000
1741050208,6,3433,1972.666667,611,1362.561151,3282.000000,3288.000000,3433.000000,3433.000000,3433.000000,3433.000000
1741050209,6,3433,1972.666667,611,1362.561151,3282.000000,3288.000000,3433.000000,3433.000000,3433.000000,3433.000000
1741050210,12,3433,1972.666667,611,1362.561151,3282.000000,3288.000000,3433.000000,3433.000000,3433.000000,3433.000000
1741050211,12,3433,1972.666667,611,1362.561151,3282.000000,3288.000000,3433.000000,3433.000000,3433.000000,3433.000000
1741050212,12,3433,1972.666667,611,1362.561151,3282.000000,3288.000000,3433.000000,3433.000000,3433.000000,3433.000000
1741050213,12,3433,1972.666667,611,1362.561151,3282.000000,3288.000000,3433.000000,3433.000000,3433.000000,3433.000000
1741050214,20,3810,1845.869541,593,1349.603778,1593.000000,3288.000000,3810.000000,3810.000000,3810.000000,3810.000000
1741050215,38,9498,2648.831583,593,2725.307204,1593.000000,3810.000000,9498.000000,9498.000000,9498.000000,9498.000000
1741050216,44,9498,2432.664976,593,2589.815901,1502.000000,3433.000000,9498.000000,9498.000000,9498.000000,9498.000000
1741050217,48,9498,2550.619712,593,2715.209054,1502.000000,3810.000000,9498.000000,9498.000000,9498.000000,9498.000000
1741050218,52,9498,2650.851126,593,2813.494805,1502.000000,3810.000000,9498.000000,9498.000000,9498.000000,9498.000000
1741050219,62,9498,2740.350971,593,2782.501725,1502.000000,3978.000000,9498.000000,9498.000000,9498.000000,9498.000000
1741050220,80,9498,2730.619920,593,2703.492114,1452.000000,3978.000000,9498.000000,9498.000000,9498.000000,9498.000000
1741050220,80,9498,2730.619920,593,2703.492114,1452.000000,3978.000000,9498.000000,9498.000000,9498.000000,9498.000000
1741050220,80,9498,2730.619920,593,2703.492114,1452.000000,3978.000000,9498.000000,9498.000000,9498.000000,9498.000000
1741050220,80,9498,2730.619920,593,2703.492114,1452.000000,3978.000000,9498.000000,9498.000000,9498.000000,9498.000000
