t,value
1741050169,2004
1741050170,2004
1741050171,2004
1741050172,2004
1741050174,2004
1741050175,2004
1741050176,2004
1741050177,2004
1741050178,2004
1741050179,2004
1741050180,2004
1741050181,2004
1741050182,2004
1741050183,2004
1741050184,2004
1741050185,2004
1741050186,2004
1741050187,2004
1741050188,2004
1741050189,2004
1741050190,2004
1741050191,2004
1741050192,2004
1741050193,2004
1741050194,2004
1741050195,2004
1741050196,2004
1741050197,2004
1741050198,2004
1741050199,2004
1741050200,2004
1741050201,2004
1741050202,2004
1741050203,2004
1741050204,2004
1741050205,2004
1741050206,2004
1741050207,2004
1741050208,2004
1741050209,2004
1741050210,2004
1741050211,2004
1741050212,2004
1741050213,2004
1741050214,2004
1741050215,2004
1741050216,2004
1741050217,2004
1741050218,2004
1741050219,2004
1741050220,2004
1741050220,2004
1741050220,2004
1741050220,0
