t,value
1741050169,0
1741050170,0
1741050171,0
1741050172,0
1741050174,0
1741050175,0
1741050176,0
1741050177,0
1741050178,0
1741050179,8193
1741050180,8193
1741050181,8193
1741050182,8193
1741050183,8193
1741050184,8193
1741050185,8193
1741050186,8193
1741050187,8193
1741050188,8193
1741050189,32769
1741050190,32769
1741050191,32769
1741050192,32769
1741050193,32769
1741050194,32769
1741050195,32769
1741050196,32769
1741050197,32769
1741050198,32769
1741050199,32769
1741050200,32769
1741050201,32769
1741050202,32769
1741050203,32769
1741050204,32769
1741050205,32769
1741050206,32769
1741050207,32769
1741050208,32769
1741050209,32769
1741050210,32769
1741050211,32769
1741050212,32769
1741050213,32769
1741050214,32769
1741050215,32769
1741050216,32769
1741050217,32769
1741050218,4213876
1741050219,4213876
1741050220,4213876
1741050220,4213876
1741050220,4213876
1741050220,4213876
