t,value
1741050169,0
1741050170,0
1741050171,0
1741050172,0
1741050174,0
1741050175,0
1741050176,0
1741050177,0
1741050178,0
1741050179,0
1741050180,0
1741050181,0
1741050182,0
1741050183,0
1741050184,0
1741050185,0
1741050186,0
1741050187,0
1741050188,0
1741050189,0
1741050190,0
1741050191,0
1741050192,0
1741050193,2082
1741050194,2082
1741050195,2082
1741050196,2082
1741050197,2082
1741050198,2082
1741050199,2082
1741050200,2082
1741050201,2082
1741050202,2082
1741050203,2082
1741050204,2082
1741050205,2082
1741050206,2082
1741050207,2082
1741050208,2082
1741050209,2082
1741050210,60772
1741050211,60772
1741050212,330298
1741050213,1010890
1741050214,1326494
1741050215,1326494
1741050216,25505354
1741050217,26376466
1741050218,47222962
1741050219,56973868
1741050220,56973868
1741050220,56973868
1741050220,56973868
1741050220,56973868
