t,value
1741050169,0
1741050170,0
1741050171,0
1741050172,0
1741050174,0
1741050175,0
1741050176,0
1741050177,0
1741050178,0
1741050179,168
1741050180,168
1741050181,168
1741050182,168
1741050183,168
1741050184,168
1741050185,168
1741050186,168
1741050187,168
1741050188,168
1741050189,168
1741050190,168
1741050191,168
1741050192,168
1741050193,168
1741050194,168
1741050195,168
1741050196,168
1741050197,168
1741050198,257
1741050199,257
1741050200,257
1741050201,257
1741050202,257
1741050203,257
1741050204,257
1741050205,257
1741050206,257
1741050207,257
1741050208,257
1741050209,257
1741050210,257
1741050211,257
1741050212,257
1741050213,257
1741050214,257
1741050215,257
1741050216,257
1741050217,257
1741050218,394
1741050219,394
1741050220,394
1741050220,394
1741050220,394
1741050220,394
