t,value
1741050169,0
1741050170,0
1741050171,0
1741050172,0
1741050174,0
1741050175,0
1741050176,0
1741050177,0
1741050178,0
1741050179,3
1741050180,3
1741050181,3
1741050182,3
1741050183,3
1741050184,3
1741050185,3
1741050186,3
1741050187,3
1741050188,3
1741050189,3
1741050190,3
1741050191,3
1741050192,3
1741050193,3
1741050194,3
1741050195,3
1741050196,3
1741050197,3
1741050198,4
1741050199,4
1741050200,4
1741050201,4
1741050202,4
1741050203,4
1741050204,4
1741050205,4
1741050206,4
1741050207,4
1741050208,4
1741050209,4
1741050210,4
1741050211,4
1741050212,4
1741050213,4
1741050214,4
1741050215,4
1741050216,4
1741050217,4
1741050218,5
1741050219,5
1741050220,5
1741050220,5
1741050220,5
1741050220,5
