t,value
1741051570,0
1741051571,0
1741051572,0
1741051573,0
1741051574,0
1741051575,0
1741051576,0
1741051577,0
1741051578,0
1741051579,0
1741051580,0
1741051582,0
1741051583,0
1741051584,0
1741051585,0
1741051586,0
1741051587,428037096
1741051588,428037096
1741051589,428037096
1741051590,428037096
1741051591,428037096
1741051592,428037096
1741051593,428037096
1741051594,428037096
1741051595,428037096
1741051596,428037096
1741051597,364788088
1741051598,364788088
1741051599,364788088
1741051600,364788088
1741051601,364788088
1741051602,364788088
1741051603,364788088
1741051604,364788088
1741051605,364788088
1741051606,364788088
1741051607,253728288
1741051608,253728288
1741051609,253728288
1741051610,253728288
1741051611,253728288
1741051612,253728288
1741051613,253728288
1741051614,253728288
1741051615,253728288
1741051616,253728288
1741051616,1242997576
1741051616,1242997576
1741051616,1242997576
