t,value
1741051570,2004
1741051571,2004
1741051572,2004
1741051573,2004
1741051574,2004
1741051575,2004
1741051576,2004
1741051577,2004
1741051578,2004
1741051579,2004
1741051580,2004
1741051582,2004
1741051583,2004
1741051584,2004
1741051585,2004
1741051586,2004
1741051587,2004
1741051588,2004
1741051589,2004
1741051590,2004
1741051591,2004
1741051592,2004
1741051593,2004
1741051594,2004
1741051595,2004
1741051596,2004
1741051597,2004
1741051598,2004
1741051599,2004
1741051600,2004
1741051601,2004
1741051602,2004
1741051603,2004
1741051604,2004
1741051605,2004
1741051606,2004
1741051607,2004
1741051608,2004
1741051609,2004
1741051610,2004
1741051611,2004
1741051612,2004
1741051613,2004
1741051614,2004
1741051615,2004
1741051616,2004
1741051616,2004
1741051616,2004
1741051616,0
