t,value
1741051570,0
1741051571,0
1741051572,0
1741051573,0
1741051574,0
1741051575,0
1741051576,0
1741051577,0
1741051578,0
1741051579,0
1741051580,0
1741051582,0
1741051583,0
1741051584,0
1741051585,0
1741051586,0
1741051587,32769
1741051588,32769
1741051589,32769
1741051590,32769
1741051591,32769
1741051592,32769
1741051593,32769
1741051594,32769
1741051595,32769
1741051596,32769
1741051597,32769
1741051598,32769
1741051599,32769
1741051600,32769
1741051601,32769
1741051602,32769
1741051603,32769
1741051604,32769
1741051605,32769
1741051606,32769
1741051607,32769
1741051608,32769
1741051609,32769
1741051610,32769
1741051611,32769
1741051612,32769
1741051613,32769
1741051614,32769
1741051615,32769
1741051616,32769
1741051616,4112610
1741051616,4112610
1741051616,4112610
