t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051570,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051571,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051572,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051573,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051574,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051575,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051576,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051577,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051578,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051579,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051580,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051582,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051583,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051584,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051585,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051586,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051587,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051588,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051589,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051590,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051591,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051592,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051593,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051594,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051595,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051596,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051597,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051598,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051599,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051600,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051601,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051602,20,7476,2492.501190,611,2136.446940,3102.000000,3527.000000,7476.000000,7476.000000,7476.000000,7476.000000
1741051603,20,7476,2492.501190,611,2136.446940,3102.000000,3527.000000,7476.000000,7476.000000,7476.000000,7476.000000
1741051604,20,7476,2492.501190,611,2136.446940,3102.000000,3527.000000,7476.000000,7476.000000,7476.000000,7476.000000
1741051605,24,7476,2335.614857,593,2028.795270,1776.000000,3323.000000,7476.000000,7476.000000,7476.000000,7476.000000
1741051606,24,7476,2335.614857,593,2028.795270,1776.000000,3323.000000,7476.000000,7476.000000,7476.000000,7476.000000
1741051607,24,7476,2335.614857,593,2028.795270,1776.000000,3323.000000,7476.000000,7476.000000,7476.000000,7476.000000
1741051608,24,7476,2335.614857,593,2028.795270,1776.000000,3323.000000,7476.000000,7476.000000,7476.000000,7476.000000
1741051609,24,7476,2335.614857,593,2028.795270,1776.000000,3323.000000,7476.000000,7476.000000,7476.000000,7476.000000
1741051610,24,7476,2335.614857,593,2028.795270,1776.000000,3323.000000,7476.000000,7476.000000,7476.000000,7476.000000
1741051611,42,7476,2294.178647,593,2101.353279,1397.000000,3323.000000,7476.000000,7476.000000,7476.000000,7476.000000
1741051612,58,7476,2187.101751,593,1989.453442,1397.000000,3323.000000,7476.000000,7476.000000,7476.000000,7476.000000
1741051613,82,7861,2274.176956,593,2077.663499,1397.000000,3323.000000,7476.000000,7861.000000,7861.000000,7861.000000
1741051614,86,7861,2257.178237,593,2048.116032,1397.000000,3323.000000,7476.000000,7861.000000,7861.000000,7861.000000
1741051615,100,12595,2428.777855,593,2315.934227,1397.000000,3527.000000,7476.000000,7861.000000,12595.000000,12595.000000
1741051616,118,12595,2425.491716,593,2423.061714,1397.000000,3527.000000,7476.000000,7861.000000,12595.000000,12595.000000
1741051616,118,12595,2425.491716,593,2423.061714,1397.000000,3527.000000,7476.000000,7861.000000,12595.000000,12595.000000
1741051616,118,12595,2425.491716,593,2423.061714,1397.000000,3527.000000,7476.000000,7861.000000,12595.000000,12595.000000
1741051616,118,12595,2425.491716,593,2423.061714,1397.000000,3527.000000,7476.000000,7861.000000,12595.000000,12595.000000
