t,count
1741051570,0
1741051571,0
1741051572,0
1741051573,1
1741051574,1
1741051575,1
1741051576,1
1741051577,1
1741051578,1
1741051579,1
1741051580,1
1741051582,1
1741051583,1
1741051584,1
1741051585,1
1741051586,1
1741051587,1
1741051588,1
1741051589,1
1741051590,1
1741051591,1
1741051592,5
1741051593,6
1741051594,27
1741051595,27
1741051596,27
1741051597,27
1741051598,27
1741051599,27
1741051600,27
1741051601,27
1741051602,27
1741051603,27
1741051604,27
1741051605,27
1741051606,27
1741051607,27
1741051608,27
1741051609,27
1741051610,27
1741051611,27
1741051612,27
1741051613,27
1741051614,27
1741051615,27
1741051616,27
1741051616,27
1741051616,27
1741051616,27
