t,value
1741051570,0
1741051571,0
1741051572,0
1741051573,0
1741051574,0
1741051575,0
1741051576,0
1741051577,0
1741051578,0
1741051579,0
1741051580,0
1741051582,0
1741051583,0
1741051584,0
1741051585,0
1741051586,0
1741051587,143
1741051588,143
1741051589,143
1741051590,143
1741051591,143
1741051592,143
1741051593,143
1741051594,143
1741051595,143
1741051596,143
1741051597,238
1741051598,238
1741051599,238
1741051600,238
1741051601,238
1741051602,238
1741051603,238
1741051604,238
1741051605,238
1741051606,238
1741051607,387
1741051608,387
1741051609,387
1741051610,387
1741051611,387
1741051612,387
1741051613,387
1741051614,387
1741051615,387
1741051616,387
1741051616,765
1741051616,765
1741051616,765
