t,value
1741051570,0
1741051571,0
1741051572,0
1741051573,0
1741051574,0
1741051575,0
1741051576,0
1741051577,0
1741051578,0
1741051579,0
1741051580,0
1741051582,0
1741051583,0
1741051584,0
1741051585,0
1741051586,0
1741051587,0
1741051588,0
1741051589,0
1741051590,0
1741051591,0
1741051592,1885
1741051593,1885
1741051594,1885
1741051595,1885
1741051596,1885
1741051597,1885
1741051598,1885
1741051599,1885
1741051600,1885
1741051601,1885
1741051602,1885
1741051603,1885
1741051604,1885
1741051605,1885
1741051606,161125
1741051607,226661
1741051608,15580099
1741051609,15580099
1741051610,15580099
1741051611,19524751
1741051612,22380847
1741051613,23931919
1741051614,35592691
1741051615,35981147
1741051616,35981147
1741051616,35981147
1741051616,35981147
1741051616,35981147
