t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051570,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051571,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051572,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051573,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051574,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051575,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051576,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051577,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051578,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051579,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051580,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051582,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051583,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051584,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051585,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051586,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051587,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051588,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051589,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051590,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051591,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051592,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051593,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051594,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051595,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051596,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051597,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051598,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051599,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051600,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051601,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051602,8,1348,1216.500000,1172,75.650512,1172.000000,1347.000000,1348.000000,1348.000000,1348.000000,1348.000000
1741051603,8,1348,1216.500000,1172,75.650512,1172.000000,1347.000000,1348.000000,1348.000000,1348.000000,1348.000000
1741051604,8,1348,1216.500000,1172,75.650512,1172.000000,1347.000000,1348.000000,1348.000000,1348.000000,1348.000000
1741051605,10,1348,975.604366,31,479.407685,1172.000000,1177.000000,1348.000000,1348.000000,1348.000000,1348.000000
1741051606,10,1348,975.604366,31,479.407685,1172.000000,1177.000000,1348.000000,1348.000000,1348.000000,1348.000000
1741051607,10,1348,975.604366,31,479.407685,1172.000000,1177.000000,1348.000000,1348.000000,1348.000000,1348.000000
1741051608,10,1348,975.604366,31,479.407685,1172.000000,1177.000000,1348.000000,1348.000000,1348.000000,1348.000000
1741051609,10,1348,975.604366,31,479.407685,1172.000000,1177.000000,1348.000000,1348.000000,1348.000000,1348.000000
1741051610,10,1348,975.604366,31,479.407685,1172.000000,1177.000000,1348.000000,1348.000000,1348.000000,1348.000000
1741051611,17,1348,586.175360,29,565.811661,191.000000,1172.000000,1348.000000,1348.000000,1348.000000,1348.000000
1741051612,24,1348,421.782213,17,531.174042,66.000000,1172.000000,1347.000000,1348.000000,1348.000000,1348.000000
1741051613,33,1348,314.839283,15,479.339557,58.000000,171.000000,1347.000000,1348.000000,1348.000000,1348.000000
1741051614,35,1348,302.771079,15,467.333855,58.000000,191.000000,1347.000000,1348.000000,1348.000000,1348.000000
1741051615,38,1348,283.542782,15,451.541076,58.000000,171.000000,1177.000000,1348.000000,1348.000000,1348.000000
1741051616,45,1348,241.007028,11,423.191602,52.000000,140.000000,1177.000000,1347.000000,1348.000000,1348.000000
1741051616,45,1348,241.007028,11,423.191602,52.000000,140.000000,1177.000000,1347.000000,1348.000000,1348.000000
1741051616,45,1348,241.007028,11,423.191602,52.000000,140.000000,1177.000000,1347.000000,1348.000000,1348.000000
1741051616,45,1348,241.007028,11,423.191602,52.000000,140.000000,1177.000000,1347.000000,1348.000000,1348.000000
