t,value
1741051570,0
1741051571,0
1741051572,0
1741051573,0
1741051574,0
1741051575,0
1741051576,0
1741051577,0
1741051578,0
1741051579,0
1741051580,0
1741051582,0
1741051583,0
1741051584,0
1741051585,0
1741051586,0
1741051587,3
1741051588,3
1741051589,3
1741051590,3
1741051591,3
1741051592,3
1741051593,3
1741051594,3
1741051595,3
1741051596,3
1741051597,4
1741051598,4
1741051599,4
1741051600,4
1741051601,4
1741051602,4
1741051603,4
1741051604,4
1741051605,4
1741051606,4
1741051607,5
1741051608,5
1741051609,5
1741051610,5
1741051611,5
1741051612,5
1741051613,5
1741051614,5
1741051615,5
1741051616,5
1741051616,6
1741051616,6
1741051616,6
