t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053238,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053240,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053241,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053242,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053243,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053244,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053245,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053246,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053247,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053248,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053249,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053250,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053251,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053252,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053253,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053254,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053255,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053256,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053257,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053258,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053259,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053260,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053261,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053262,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053263,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053264,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053265,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053266,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053267,4,1066,1066.000000,1066,0.000000,1066.000000,1066.000000,1066.000000,1066.000000,1066.000000,1066.000000
1741053268,4,1066,1066.000000,1066,0.000000,1066.000000,1066.000000,1066.000000,1066.000000,1066.000000,1066.000000
1741053269,4,1066,1066.000000,1066,0.000000,1066.000000,1066.000000,1066.000000,1066.000000,1066.000000,1066.000000
1741053270,8,1066,551.268695,48,507.072051,55.000000,1066.000000,1066.000000,1066.000000,1066.000000,1066.000000
1741053271,8,1066,551.268695,48,507.072051,55.000000,1066.000000,1066.000000,1066.000000,1066.000000,1066.000000
1741053272,8,1066,551.268695,48,507.072051,55.000000,1066.000000,1066.000000,1066.000000,1066.000000,1066.000000
1741053273,10,1066,443.281766,20,495.917493,55.000000,1066.000000,1066.000000,1066.000000,1066.000000,1066.000000
1741053274,12,1066,398.946539,20,460.673537,65.000000,1066.000000,1066.000000,1066.000000,1066.000000,1066.000000
1741053275,16,1066,301.433807,15,428.330552,54.000000,241.000000,1066.000000,1066.000000,1066.000000,1066.000000
1741053276,16,1066,301.433807,15,428.330552,54.000000,241.000000,1066.000000,1066.000000,1066.000000,1066.000000
1741053277,20,1066,245.736524,15,394.178962,53.000000,143.000000,1066.000000,1066.000000,1066.000000,1066.000000
1741053278,21,1066,234.114821,15,387.246142,53.000000,143.000000,1066.000000,1066.000000,1066.000000,1066.000000
1741053278,21,1066,234.114821,15,387.246142,53.000000,143.000000,1066.000000,1066.000000,1066.000000,1066.000000
1741053278,21,1066,234.114821,15,387.246142,53.000000,143.000000,1066.000000,1066.000000,1066.000000,1066.000000
