t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053238,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053240,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053241,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053242,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053243,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053244,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053245,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053246,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053247,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053248,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053249,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053250,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053251,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053252,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053253,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053254,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053255,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053256,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053257,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053258,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053259,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053260,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053261,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053262,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053263,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053264,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053265,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053266,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053267,8,3614,2028.500000,611,1420.183791,611.000000,3351.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741053268,8,3614,2028.500000,611,1420.183791,611.000000,3351.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741053269,8,3614,2028.500000,611,1420.183791,611.000000,3351.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741053270,16,3614,2028.500000,611,1420.183791,3307.000000,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741053271,16,3614,2028.500000,611,1420.183791,3307.000000,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741053272,16,3614,2028.500000,611,1420.183791,3307.000000,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741053273,20,3614,1836.677688,593,1336.351229,1593.000000,3351.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741053274,28,10966,2575.908175,593,2775.564100,993.000000,3512.000000,10966.000000,10966.000000,10966.000000,10966.000000
1741053275,36,10966,2276.005739,593,2518.419607,993.000000,3351.000000,10966.000000,10966.000000,10966.000000,10966.000000
1741053276,36,10966,2276.005739,593,2518.419607,993.000000,3351.000000,10966.000000,10966.000000,10966.000000,10966.000000
1741053277,44,10966,2400.189993,593,2622.826367,993.000000,3351.000000,7878.000000,10966.000000,10966.000000,10966.000000
1741053278,46,10966,2361.215987,593,2575.658857,1512.000000,3351.000000,7878.000000,10966.000000,10966.000000,10966.000000
1741053278,46,10966,2361.215987,593,2575.658857,1512.000000,3351.000000,7878.000000,10966.000000,10966.000000,10966.000000
1741053278,46,10966,2361.215987,593,2575.658857,1512.000000,3351.000000,7878.000000,10966.000000,10966.000000,10966.000000
