t,value
1741053238,0
1741053240,0
1741053241,0
1741053242,0
1741053243,0
1741053244,0
1741053245,0
1741053246,0
1741053247,0
1741053248,0
1741053249,0
1741053250,0
1741053251,0
1741053252,0
1741053253,3
1741053254,3
1741053255,3
1741053256,3
1741053257,3
1741053258,3
1741053259,3
1741053260,3
1741053261,3
1741053262,3
1741053263,4
1741053264,4
1741053265,4
1741053266,4
1741053267,4
1741053268,4
1741053269,4
1741053270,4
1741053271,4
1741053272,5
1741053273,5
1741053274,5
1741053275,5
1741053276,5
1741053277,5
1741053278,5
1741053278,5
1741053278,5
