t,value
1741053238,0
1741053240,0
1741053241,0
1741053242,0
1741053243,0
1741053244,0
1741053245,0
1741053246,0
1741053247,0
1741053248,0
1741053249,0
1741053250,0
1741053251,0
1741053252,0
1741053253,0
1741053254,0
1741053255,0
1741053256,0
1741053257,0
1741053258,0
1741053259,0
1741053260,1061
1741053261,1061
1741053262,1061
1741053263,1061
1741053264,1061
1741053265,1061
1741053266,1061
1741053267,1061
1741053268,1061
1741053269,1061
1741053270,71779
1741053271,71779
1741053272,1683156
1741053273,1683156
1741053274,1683156
1741053275,27739172
1741053276,27739172
1741053277,34252824
1741053278,34252824
1741053278,34252824
1741053278,34252824
