t,value
1741053238,0
1741053240,0
1741053241,0
1741053242,0
1741053243,0
1741053244,0
1741053245,0
1741053246,0
1741053247,0
1741053248,0
1741053249,0
1741053250,0
1741053251,0
1741053252,0
1741053253,151
1741053254,151
1741053255,151
1741053256,151
1741053257,151
1741053258,151
1741053259,151
1741053260,151
1741053261,151
1741053262,151
1741053263,243
1741053264,243
1741053265,243
1741053266,243
1741053267,243
1741053268,243
1741053269,243
1741053270,243
1741053271,243
1741053272,375
1741053273,375
1741053274,375
1741053275,375
1741053276,375
1741053277,375
1741053278,375
1741053278,375
1741053278,375
