t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053300,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053301,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053302,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053303,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053304,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053305,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053306,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053307,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053308,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053309,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053310,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053311,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053312,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053313,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053314,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053315,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053316,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053317,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053318,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053319,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053320,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053321,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053322,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053323,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053324,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053325,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053326,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053327,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053329,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053330,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053331,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053332,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053333,9,1221,1201.000000,1196,8.406347,1197.000000,1199.000000,1221.000000,1221.000000,1221.000000,1221.000000
1741053334,9,1221,1201.000000,1196,8.406347,1197.000000,1199.000000,1221.000000,1221.000000,1221.000000,1221.000000
1741053335,9,1221,1201.000000,1196,8.406347,1197.000000,1199.000000,1221.000000,1221.000000,1221.000000,1221.000000
1741053336,13,1221,839.764822,50,529.941166,1196.000000,1197.000000,1221.000000,1221.000000,1221.000000,1221.000000
1741053337,13,1221,839.764822,50,529.941166,1196.000000,1197.000000,1221.000000,1221.000000,1221.000000,1221.000000
1741053338,13,1221,839.764822,50,529.941166,1196.000000,1197.000000,1221.000000,1221.000000,1221.000000,1221.000000
1741053339,13,1221,839.764822,50,529.941166,1196.000000,1197.000000,1221.000000,1221.000000,1221.000000,1221.000000
1741053340,20,1221,559.974027,49,555.062233,124.000000,1196.000000,1211.000000,1221.000000,1221.000000,1221.000000
1741053341,22,1221,516.929285,41,543.851111,124.000000,1196.000000,1211.000000,1221.000000,1221.000000,1221.000000
1741053342,29,1221,405.189402,14,506.346783,124.000000,1196.000000,1211.000000,1221.000000,1221.000000,1221.000000
1741053343,29,1221,405.189402,14,506.346783,124.000000,1196.000000,1211.000000,1221.000000,1221.000000,1221.000000
1741053344,30,1221,398.207160,14,498.250708,124.000000,1196.000000,1211.000000,1221.000000,1221.000000,1221.000000
1741053345,31,1221,391.768614,14,490.353849,126.000000,1196.000000,1211.000000,1221.000000,1221.000000,1221.000000
1741053346,33,1221,369.111994,14,480.847474,124.000000,219.000000,1211.000000,1221.000000,1221.000000,1221.000000
1741053347,45,1221,270.645804,11,432.641086,55.000000,163.000000,1199.000000,1211.000000,1221.000000,1221.000000
1741053347,45,1221,270.645804,11,432.641086,55.000000,163.000000,1199.000000,1211.000000,1221.000000,1221.000000
1741053347,45,1221,270.645804,11,432.641086,55.000000,163.000000,1199.000000,1211.000000,1221.000000,1221.000000
1741053348,45,1221,270.645804,11,432.641086,55.000000,163.000000,1199.000000,1211.000000,1221.000000,1221.000000
