t,value
1741053300,0
1741053301,0
1741053302,0
1741053303,0
1741053304,0
1741053305,0
1741053306,0
1741053307,0
1741053308,0
1741053309,0
1741053310,0
1741053311,0
1741053312,0
1741053313,0
1741053314,0
1741053315,0
1741053316,3
1741053317,3
1741053318,3
1741053319,3
1741053320,3
1741053321,3
1741053322,3
1741053323,3
1741053324,3
1741053325,4
1741053326,4
1741053327,4
1741053329,4
1741053330,4
1741053331,4
1741053332,4
1741053333,4
1741053334,4
1741053335,4
1741053336,5
1741053337,5
1741053338,5
1741053339,5
1741053340,5
1741053341,5
1741053342,5
1741053343,5
1741053344,5
1741053345,5
1741053346,6
1741053347,6
1741053347,6
1741053347,6
1741053348,6
