t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053300,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053301,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053302,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053303,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053304,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053305,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053306,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053307,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053308,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053309,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053310,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053311,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053312,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053313,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053314,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053315,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053316,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053317,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053318,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053319,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053320,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053321,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053322,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053323,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053324,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053325,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053326,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053327,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053329,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053330,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053331,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053332,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053333,18,3846,2031.333333,611,1423.503230,3311.000000,3417.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741053334,18,3846,2031.333333,611,1423.503230,3311.000000,3417.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741053335,18,3846,2031.333333,611,1423.503230,3311.000000,3417.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741053336,26,3846,2021.825753,611,1413.107134,3311.000000,3417.000000,3420.000000,3846.000000,3846.000000,3846.000000
1741053337,26,3846,2021.825753,611,1413.107134,3311.000000,3417.000000,3420.000000,3846.000000,3846.000000,3846.000000
1741053338,26,3846,2021.825753,611,1413.107134,3311.000000,3417.000000,3420.000000,3846.000000,3846.000000,3846.000000
1741053339,26,3846,2021.825753,611,1413.107134,3311.000000,3417.000000,3420.000000,3846.000000,3846.000000,3846.000000
1741053340,40,3846,1935.423028,593,1385.439372,1623.000000,3415.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741053341,46,12197,2141.957945,593,2079.279649,999.000000,3417.000000,3846.000000,12197.000000,12197.000000,12197.000000
1741053342,66,12197,2486.189464,593,2875.619871,999.000000,3417.000000,12197.000000,12197.000000,12197.000000,12197.000000
1741053343,66,12197,2486.189464,593,2875.619871,999.000000,3417.000000,12197.000000,12197.000000,12197.000000,12197.000000
1741053344,70,12197,2615.166579,593,3058.342193,1522.000000,3417.000000,12197.000000,12197.000000,12197.000000,12197.000000
1741053345,74,12197,2730.628987,593,3208.720478,1522.000000,3417.000000,12197.000000,12197.000000,12197.000000,12197.000000
1741053346,80,12197,2840.950461,593,3267.138516,999.000000,3418.000000,12197.000000,12197.000000,12197.000000,12197.000000
1741053347,106,12197,2931.021354,593,3246.047264,1522.000000,3846.000000,12197.000000,12197.000000,12197.000000,12197.000000
1741053347,106,12197,2931.021354,593,3246.047264,1522.000000,3846.000000,12197.000000,12197.000000,12197.000000,12197.000000
1741053347,106,12197,2931.021354,593,3246.047264,1522.000000,3846.000000,12197.000000,12197.000000,12197.000000,12197.000000
1741053348,106,12197,2931.021354,593,3246.047264,1522.000000,3846.000000,12197.000000,12197.000000,12197.000000,12197.000000
