t,value
1741053300,0
1741053301,0
1741053302,0
1741053303,0
1741053304,0
1741053305,0
1741053306,0
1741053307,0
1741053308,0
1741053309,0
1741053310,0
1741053311,0
1741053312,0
1741053313,0
1741053314,0
1741053315,0
1741053316,150
1741053317,150
1741053318,150
1741053319,150
1741053320,150
1741053321,150
1741053322,150
1741053323,150
1741053324,150
1741053325,233
1741053326,233
1741053327,233
1741053329,233
1741053330,233
1741053331,233
1741053332,233
1741053333,233
1741053334,233
1741053335,233
1741053336,380
1741053337,380
1741053338,380
1741053339,380
1741053340,380
1741053341,380
1741053342,380
1741053343,380
1741053344,380
1741053345,380
1741053346,592
1741053347,592
1741053347,592
1741053347,592
1741053348,592
