t,value
1741050029,0
1741050030,0
1741050031,0
1741050032,0
1741050033,0
1741050034,0
1741050035,0
1741050036,0
1741050037,0
1741050038,0
1741050039,0
1741050040,0
1741050041,0
1741050042,0
1741050043,0
1741050044,355198296
1741050045,355198296
1741050046,355198296
1741050047,355198296
1741050048,355198296
1741050049,355198296
1741050050,355198296
1741050051,355198296
1741050052,355198296
1741050053,355198296
1741050054,336715944
1741050055,336715944
1741050056,336715944
1741050057,336715944
1741050058,336715944
1741050059,336715944
1741050060,336715944
1741050061,336715944
1741050063,336715944
1741050064,336715944
1741050065,200631840
1741050066,200631840
1741050067,200631840
1741050068,200631840
1741050069,200631840
1741050070,200631840
1741050071,200631840
1741050072,200631840
1741050073,200631840
1741050074,598531152
1741050075,598531152
1741050076,598531152
1741050077,598531152
1741050078,598531152
1741050079,598531152
1741050079,598531152
1741050079,598531152
