t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050029,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050030,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050031,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050032,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050033,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050034,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050035,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050036,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050037,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050038,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050039,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050040,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050041,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050042,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050043,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050044,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050045,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050046,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050047,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050048,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050049,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050050,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050051,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050052,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050053,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050054,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050055,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050056,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050057,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050058,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050059,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050060,4,1222,1222.000000,1222,0.000000,1222.000000,1222.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050061,4,1222,1222.000000,1222,0.000000,1222.000000,1222.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050063,4,1222,1222.000000,1222,0.000000,1222.000000,1222.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050064,8,1222,634.831555,64,574.169121,94.000000,1222.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050065,8,1222,634.831555,64,574.169121,94.000000,1222.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050066,8,1222,634.831555,64,574.169121,94.000000,1222.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050067,9,1222,562.914020,33,573.049243,94.000000,1222.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050068,10,1222,525.243161,33,552.456600,94.000000,1222.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050069,16,1222,387.498087,33,467.482117,174.000000,387.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050070,19,1222,353.586334,33,439.640186,174.000000,387.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050071,20,1222,364.427277,33,430.197755,174.000000,437.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050072,21,1222,353.729984,33,421.529087,174.000000,437.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050073,22,1222,347.715902,33,411.637456,174.000000,437.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050074,23,1222,342.564071,33,402.330164,179.000000,387.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050075,24,1222,333.143645,33,395.053486,174.000000,387.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050076,27,1222,326.694441,33,373.239764,179.000000,387.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050077,34,1222,262.898907,20,348.355916,142.000000,240.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050078,42,1222,215.317718,9,323.382958,70.000000,210.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050079,44,1222,205.963755,9,317.775595,70.000000,210.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050079,44,1222,205.963755,9,317.775595,70.000000,210.000000,1222.000000,1222.000000,1222.000000,1222.000000
1741050079,44,1222,205.963755,9,317.775595,70.000000,210.000000,1222.000000,1222.000000,1222.000000,1222.000000
