t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050029,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050030,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050031,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050032,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050033,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050034,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050035,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050036,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050037,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050038,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050039,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050040,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050041,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050042,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050043,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050044,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050045,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050046,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050047,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050048,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050049,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050050,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050051,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050052,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050053,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050054,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050055,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050056,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050057,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050058,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050059,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050060,8,3355,1950.375000,611,1339.639871,611.000000,3268.000000,3355.000000,3355.000000,3355.000000,3355.000000
1741050061,8,3355,1950.375000,611,1339.639871,611.000000,3268.000000,3355.000000,3355.000000,3355.000000,3355.000000
1741050063,8,3355,1950.375000,611,1339.639871,611.000000,3268.000000,3355.000000,3355.000000,3355.000000,3355.000000
1741050064,16,3355,1950.375000,611,1339.639871,3268.000000,3268.000000,3355.000000,3355.000000,3355.000000,3355.000000
1741050065,16,3355,1950.375000,611,1339.639871,3268.000000,3268.000000,3355.000000,3355.000000,3355.000000,3355.000000
1741050066,16,3355,1950.375000,611,1339.639871,3268.000000,3268.000000,3355.000000,3355.000000,3355.000000,3355.000000
1741050067,18,3355,1847.920590,593,1298.999413,1593.000000,3268.000000,3355.000000,3355.000000,3355.000000,3355.000000
1741050068,22,9726,2259.669447,593,2157.950345,1593.000000,3268.000000,4592.000000,9726.000000,9726.000000,9726.000000
1741050069,42,9726,2846.118259,593,2940.549119,1502.000000,3355.000000,9726.000000,9726.000000,9726.000000,9726.000000
1741050070,50,9726,2805.485282,593,2946.560992,1502.000000,3355.000000,9726.000000,9726.000000,9726.000000,9726.000000
1741050071,54,9726,2897.435876,593,3025.034006,1502.000000,4592.000000,9726.000000,9726.000000,9726.000000,9726.000000
1741050072,58,9726,2977.161747,593,3089.247758,1502.000000,4592.000000,9726.000000,9726.000000,9726.000000,9726.000000
1741050073,60,9726,2991.946800,593,3079.106216,1502.000000,4592.000000,9726.000000,9726.000000,9726.000000,9726.000000
1741050074,64,9726,3059.296079,593,3132.056475,999.000000,4592.000000,9726.000000,9726.000000,9726.000000,9726.000000
1741050075,68,9726,3119.742777,593,3177.613670,999.000000,4592.000000,9726.000000,9726.000000,9726.000000,9726.000000
1741050076,78,9726,3224.475784,593,3236.499714,999.000000,4592.000000,9726.000000,9726.000000,9726.000000,9726.000000
1741050077,92,9726,3196.854940,593,3149.103187,1502.000000,4592.000000,9726.000000,9726.000000,9726.000000,9726.000000
1741050078,108,9905,3129.913555,593,3163.021540,1502.000000,4592.000000,9726.000000,9905.000000,9905.000000,9905.000000
1741050079,112,9905,3063.846862,593,3121.875445,1502.000000,4592.000000,9726.000000,9726.000000,9905.000000,9905.000000
1741050079,112,9905,3063.846862,593,3121.875445,1502.000000,4592.000000,9726.000000,9726.000000,9905.000000,9905.000000
1741050079,112,9905,3063.846862,593,3121.875445,1502.000000,4592.000000,9726.000000,9726.000000,9905.000000,9905.000000
