t,value
1741050029,0
1741050030,0
1741050031,0
1741050032,0
1741050033,0
1741050034,0
1741050035,0
1741050036,0
1741050037,0
1741050038,0
1741050039,0
1741050040,0
1741050041,0
1741050042,0
1741050043,0
1741050044,32769
1741050045,32769
1741050046,32769
1741050047,32769
1741050048,32769
1741050049,32769
1741050050,32769
1741050051,32769
1741050052,32769
1741050053,32769
1741050054,32769
1741050055,32769
1741050056,32769
1741050057,32769
1741050058,32769
1741050059,32769
1741050060,32769
1741050061,32769
1741050063,32769
1741050064,32769
1741050065,32769
1741050066,32769
1741050067,32769
1741050068,32769
1741050069,32769
1741050070,32769
1741050071,32769
1741050072,32769
1741050073,32769
1741050074,4114141
1741050075,4114141
1741050076,4114141
1741050077,4114141
1741050078,4114141
1741050079,4114141
1741050079,4114141
1741050079,4114141
