t,value
1741049964,0
1741049965,0
1741049966,0
1741049967,0
1741049968,0
1741049969,0
1741049970,0
1741049971,0
1741049972,0
1741049973,0
1741049974,0
1741049975,0
1741049976,0
1741049977,148
1741049978,148
1741049979,148
1741049980,148
1741049981,148
1741049982,148
1741049983,148
1741049984,148
1741049985,148
1741049986,148
1741049987,237
1741049988,237
1741049989,237
1741049990,237
1741049991,237
1741049992,237
1741049993,237
1741049994,237
1741049996,237
1741049997,237
1741049998,237
1741049999,237
1741050000,237
1741050001,237
1741050002,237
1741050003,237
1741050004,237
1741050005,237
1741050005,237
1741050005,237
1741050005,237
