t,value
1741049964,0
1741049965,0
1741049966,0
1741049967,0
1741049968,0
1741049969,0
1741049970,0
1741049971,0
1741049972,0
1741049973,0
1741049974,0
1741049975,0
1741049976,0
1741049977,0
1741049978,0
1741049979,0
1741049980,0
1741049981,0
1741049982,0
1741049983,0
1741049984,0
1741049985,0
1741049986,1358
1741049987,1358
1741049988,1358
1741049989,1358
1741049990,1358
1741049991,1358
1741049992,1358
1741049993,1358
1741049994,1358
1741049996,1358
1741049997,1358
1741049998,88994
1741049999,88994
1741050000,337310
1741050001,6259139
1741050002,6259139
1741050003,6259139
1741050004,9112547
1741050005,9112547
1741050005,9112547
1741050005,9112547
1741050005,9112547
