t,value
1741049964,0
1741049965,0
1741049966,0
1741049967,0
1741049968,0
1741049969,0
1741049970,0
1741049971,0
1741049972,0
1741049973,0
1741049974,0
1741049975,0
1741049976,0
1741049977,8193
1741049978,8193
1741049979,8193
1741049980,8193
1741049981,8193
1741049982,8193
1741049983,8193
1741049984,8193
1741049985,8193
1741049986,8193
1741049987,32769
1741049988,32769
1741049989,32769
1741049990,32769
1741049991,32769
1741049992,32769
1741049993,32769
1741049994,32769
1741049996,32769
1741049997,32769
1741049998,32769
1741049999,32769
1741050000,32769
1741050001,32769
1741050002,32769
1741050003,32769
1741050004,32769
1741050005,32769
1741050005,32769
1741050005,32769
1741050005,32769
