t,value
1741049964,0
1741049965,0
1741049966,0
1741049967,0
1741049968,0
1741049969,0
1741049970,0
1741049971,0
1741049972,0
1741049973,0
1741049974,0
1741049975,0
1741049976,0
1741049977,283324232
1741049978,283324232
1741049979,283324232
1741049980,283324232
1741049981,283324232
1741049982,283324232
1741049983,283324232
1741049984,283324232
1741049985,283324232
1741049986,283324232
1741049987,254949920
1741049988,254949920
1741049989,254949920
1741049990,254949920
1741049991,254949920
1741049992,254949920
1741049993,254949920
1741049994,254949920
1741049996,254949920
1741049997,254949920
1741049998,533350704
1741049999,533350704
1741050000,533350704
1741050001,533350704
1741050002,533350704
1741050003,533350704
1741050004,533350704
1741050005,533350704
1741050005,533350704
1741050005,533350704
1741050005,533350704
